reading_id,sensor_id,ts,value
AC1003-S02-SN03-R02053,AC1003-S02-SN03,2024-09-24T12:00:00,98.94851
AC1003-S02-SN03-R02057,AC1003-S02-SN03,2024-09-24T16:00:00,98.13627
AC1003-S02-SN03-R02061,AC1003-S02-SN03,2024-09-24T20:00:00,97.67703
AC1003-S02-SN03-R02065,AC1003-S02-SN03,2024-09-25T00:00:00,93.08353
AC1003-S02-SN03-R02069,AC1003-S02-SN03,2024-09-25T04:00:00,91.19343
AC1003-S02-SN03-R02073,AC1003-S02-SN03,2024-09-25T08:00:00,104.26211
AC1003-S02-SN03-R02077,AC1003-S02-SN03,2024-09-25T12:00:00,92.92297
AC1003-S02-SN03-R02081,AC1003-S02-SN03,2024-09-25T16:00:00,92.19999
AC1003-S02-SN03-R02085,AC1003-S02-SN03,2024-09-25T20:00:00,97.37944
AC1003-S02-SN03-R02089,AC1003-S02-SN03,2024-09-26T00:00:00,93.40936
AC1003-S02-SN03-R02093,AC1003-S02-SN03,2024-09-26T04:00:00,92.25511
AC1003-S02-SN03-R02097,AC1003-S02-SN03,2024-09-26T08:00:00,92.79046
AC1003-S02-SN03-R02101,AC1003-S02-SN03,2024-09-26T12:00:00,95.62507
AC1003-S02-SN03-R02105,AC1003-S02-SN03,2024-09-26T16:00:00,94.04208
AC1003-S02-SN03-R02109,AC1003-S02-SN03,2024-09-26T20:00:00,96.74287
AC1003-S02-SN03-R02113,AC1003-S02-SN03,2024-09-27T00:00:00,88.38116
AC1003-S02-SN03-R02117,AC1003-S02-SN03,2024-09-27T04:00:00,92.40152
AC1003-S02-SN03-R02121,AC1003-S02-SN03,2024-09-27T08:00:00,95.09763
AC1003-S02-SN03-R02125,AC1003-S02-SN03,2024-09-27T12:00:00,98.33725
AC1003-S02-SN03-R02129,AC1003-S02-SN03,2024-09-27T16:00:00,92.72775
AC1003-S02-SN03-R02133,AC1003-S02-SN03,2024-09-27T20:00:00,95.97058
AC1003-S02-SN03-R02137,AC1003-S02-SN03,2024-09-28T00:00:00,94.94597
AC1003-S02-SN03-R02141,AC1003-S02-SN03,2024-09-28T04:00:00,94.89092
AC1003-S02-SN03-R02145,AC1003-S02-SN03,2024-09-28T08:00:00,91.46777
AC1003-S02-SN03-R02149,AC1003-S02-SN03,2024-09-28T12:00:00,94.19375
AC1003-S02-SN03-R02153,AC1003-S02-SN03,2024-09-28T16:00:00,92.78283
AC1003-S02-SN03-R02157,AC1003-S02-SN03,2024-09-28T20:00:00,98.02999
AC1003-S02-SN04-R00001,AC1003-S02-SN04,2024-07-01T00:00:00,1.2726
AC1003-S02-SN04-R00005,AC1003-S02-SN04,2024-07-01T04:00:00,1.28593
AC1003-S02-SN04-R00009,AC1003-S02-SN04,2024-07-01T08:00:00,1.38708
AC1003-S02-SN04-R00013,AC1003-S02-SN04,2024-07-01T12:00:00,1.3136
AC1003-S02-SN04-R00017,AC1003-S02-SN04,2024-07-01T16:00:00,1.45717
AC1003-S02-SN04-R00021,AC1003-S02-SN04,2024-07-01T20:00:00,1.35924
AC1003-S02-SN04-R00025,AC1003-S02-SN04,2024-07-02T00:00:00,1.32094
AC1003-S02-SN04-R00029,AC1003-S02-SN04,2024-07-02T04:00:00,1.31463
AC1003-S02-SN04-R00033,AC1003-S02-SN04,2024-07-02T08:00:00,1.40711
AC1003-S02-SN04-R00037,AC1003-S02-SN04,2024-07-02T12:00:00,1.31755
AC1003-S02-SN04-R00041,AC1003-S02-SN04,2024-07-02T16:00:00,1.42311
AC1003-S02-SN04-R00045,AC1003-S02-SN04,2024-07-02T20:00:00,1.38267
AC1003-S02-SN04-R00049,AC1003-S02-SN04,2024-07-03T00:00:00,1.40378
AC1003-S02-SN04-R00053,AC1003-S02-SN04,2024-07-03T04:00:00,1.4439
AC1003-S02-SN04-R00057,AC1003-S02-SN04,2024-07-03T08:00:00,1.3407
AC1003-S02-SN04-R00061,AC1003-S02-SN04,2024-07-03T12:00:00,1.3109
AC1003-S02-SN04-R00065,AC1003-S02-SN04,2024-07-03T16:00:00,1.35629
AC1003-S02-SN04-R00069,AC1003-S02-SN04,2024-07-03T20:00:00,1.3465
AC1003-S02-SN04-R00073,AC1003-S02-SN04,2024-07-04T00:00:00,1.40293
AC1003-S02-SN04-R00077,AC1003-S02-SN04,2024-07-04T04:00:00,1.36691
AC1003-S02-SN04-R00081,AC1003-S02-SN04,2024-07-04T08:00:00,1.27706
AC1003-S02-SN04-R00085,AC1003-S02-SN04,2024-07-04T12:00:00,1.37906
AC1003-S02-SN04-R00089,AC1003-S02-SN04,2024-07-04T16:00:00,1.36458
AC1003-S02-SN04-R00093,AC1003-S02-SN04,2024-07-04T20:00:00,1.39512
AC1003-S02-SN04-R00097,AC1003-S02-SN04,2024-07-05T00:00:00,1.36784
AC1003-S02-SN04-R00101,AC1003-S02-SN04,2024-07-05T04:00:00,1.32222
AC1003-S02-SN04-R00105,AC1003-S02-SN04,2024-07-05T08:00:00,1.39803
AC1003-S02-SN04-R00109,AC1003-S02-SN04,2024-07-05T12:00:00,1.35963
AC1003-S02-SN04-R00113,AC1003-S02-SN04,2024-07-05T16:00:00,1.40663
AC1003-S02-SN04-R00117,AC1003-S02-SN04,2024-07-05T20:00:00,1.26729
AC1003-S02-SN04-R00121,AC1003-S02-SN04,2024-07-06T00:00:00,1.39046
AC1003-S02-SN04-R00125,AC1003-S02-SN04,2024-07-06T04:00:00,1.23417
AC1003-S02-SN04-R00129,AC1003-S02-SN04,2024-07-06T08:00:00,1.34056
AC1003-S02-SN04-R00133,AC1003-S02-SN04,2024-07-06T12:00:00,1.37116
AC1003-S02-SN04-R00137,AC1003-S02-SN04,2024-07-06T16:00:00,1.35647
AC1003-S02-SN04-R00141,AC1003-S02-SN04,2024-07-06T20:00:00,1.28427
AC1003-S02-SN04-R00145,AC1003-S02-SN04,2024-07-07T00:00:00,1.51454
AC1003-S02-SN04-R00149,AC1003-S02-SN04,2024-07-07T04:00:00,1.34612
AC1003-S02-SN04-R00153,AC1003-S02-SN04,2024-07-07T08:00:00,1.335
AC1003-S02-SN04-R00157,AC1003-S02-SN04,2024-07-07T12:00:00,1.29921
AC1003-S02-SN04-R00161,AC1003-S02-SN04,2024-07-07T16:00:00,1.40073
AC1003-S02-SN04-R00165,AC1003-S02-SN04,2024-07-07T20:00:00,1.29521
AC1003-S02-SN04-R00169,AC1003-S02-SN04,2024-07-08T00:00:00,1.35269
AC1003-S02-SN04-R00173,AC1003-S02-SN04,2024-07-08T04:00:00,1.37068
AC1003-S02-SN04-R00177,AC1003-S02-SN04,2024-07-08T08:00:00,1.3442
AC1003-S02-SN04-R00181,AC1003-S02-SN04,2024-07-08T12:00:00,1.31657
AC1003-S02-SN04-R00185,AC1003-S02-SN04,2024-07-08T16:00:00,1.34467
AC1003-S02-SN04-R00189,AC1003-S02-SN04,2024-07-08T20:00:00,1.38332
AC1003-S02-SN04-R00193,AC1003-S02-SN04,2024-07-09T00:00:00,1.30325
AC1003-S02-SN04-R00197,AC1003-S02-SN04,2024-07-09T04:00:00,1.31255
AC1003-S02-SN04-R00201,AC1003-S02-SN04,2024-07-09T08:00:00,1.35998
AC1003-S02-SN04-R00205,AC1003-S02-SN04,2024-07-09T12:00:00,1.36593
AC1003-S02-SN04-R00209,AC1003-S02-SN04,2024-07-09T16:00:00,1.30073
AC1003-S02-SN04-R00213,AC1003-S02-SN04,2024-07-09T20:00:00,1.31752
AC1003-S02-SN04-R00217,AC1003-S02-SN04,2024-07-10T00:00:00,1.46716
AC1003-S02-SN04-R00221,AC1003-S02-SN04,2024-07-10T04:00:00,1.3455
AC1003-S02-SN04-R00225,AC1003-S02-SN04,2024-07-10T08:00:00,1.41687
AC1003-S02-SN04-R00229,AC1003-S02-SN04,2024-07-10T12:00:00,1.34
AC1003-S02-SN04-R00233,AC1003-S02-SN04,2024-07-10T16:00:00,1.26678
AC1003-S02-SN04-R00237,AC1003-S02-SN04,2024-07-10T20:00:00,1.34349
AC1003-S02-SN04-R00241,AC1003-S02-SN04,2024-07-11T00:00:00,1.32324
AC1003-S02-SN04-R00245,AC1003-S02-SN04,2024-07-11T04:00:00,1.33238
AC1003-S02-SN04-R00249,AC1003-S02-SN04,2024-07-11T08:00:00,1.35872
AC1003-S02-SN04-R00253,AC1003-S02-SN04,2024-07-11T12:00:00,1.33202
AC1003-S02-SN04-R00257,AC1003-S02-SN04,2024-07-11T16:00:00,1.42546
AC1003-S02-SN04-R00261,AC1003-S02-SN04,2024-07-11T20:00:00,1.43496
AC1003-S02-SN04-R00265,AC1003-S02-SN04,2024-07-12T00:00:00,1.38802
AC1003-S02-SN04-R00269,AC1003-S02-SN04,2024-07-12T04:00:00,1.33925
AC1003-S02-SN04-R00273,AC1003-S02-SN04,2024-07-12T08:00:00,1.22752
AC1003-S02-SN04-R00277,AC1003-S02-SN04,2024-07-12T12:00:00,1.33965
AC1003-S02-SN04-R00281,AC1003-S02-SN04,2024-07-12T16:00:00,1.36825
AC1003-S02-SN04-R00285,AC1003-S02-SN04,2024-07-12T20:00:00,1.39856
AC1003-S02-SN04-R00289,AC1003-S02-SN04,2024-07-13T00:00:00,1.43851
AC1003-S02-SN04-R00293,AC1003-S02-SN04,2024-07-13T04:00:00,1.36458
AC1003-S02-SN04-R00297,AC1003-S02-SN04,2024-07-13T08:00:00,1.34846
AC1003-S02-SN04-R00301,AC1003-S02-SN04,2024-07-13T12:00:00,1.33204
AC1003-S02-SN04-R00305,AC1003-S02-SN04,2024-07-13T16:00:00,1.33742
AC1003-S02-SN04-R00309,AC1003-S02-SN04,2024-07-13T20:00:00,1.37001
AC1003-S02-SN04-R00313,AC1003-S02-SN04,2024-07-14T00:00:00,1.37167
AC1003-S02-SN04-R00317,AC1003-S02-SN04,2024-07-14T04:00:00,1.33499
AC1003-S02-SN04-R00321,AC1003-S02-SN04,2024-07-14T08:00:00,1.38085
AC1003-S02-SN04-R00325,AC1003-S02-SN04,2024-07-14T12:00:00,1.40601
AC1003-S02-SN04-R00329,AC1003-S02-SN04,2024-07-14T16:00:00,1.36616
AC1003-S02-SN04-R00333,AC1003-S02-SN04,2024-07-14T20:00:00,1.36183
AC1003-S02-SN04-R00337,AC1003-S02-SN04,2024-07-15T00:00:00,1.3681
AC1003-S02-SN04-R00341,AC1003-S02-SN04,2024-07-15T04:00:00,1.37575
AC1003-S02-SN04-R00345,AC1003-S02-SN04,2024-07-15T08:00:00,1.36211
AC1003-S02-SN04-R00349,AC1003-S02-SN04,2024-07-15T12:00:00,1.32432
AC1003-S02-SN04-R00353,AC1003-S02-SN04,2024-07-15T16:00:00,1.34239
AC1003-S02-SN04-R00357,AC1003-S02-SN04,2024-07-15T20:00:00,1.25726
AC1003-S02-SN04-R00361,AC1003-S02-SN04,2024-07-16T00:00:00,1.32492
AC1003-S02-SN04-R00365,AC1003-S02-SN04,2024-07-16T04:00:00,1.40784
AC1003-S02-SN04-R00369,AC1003-S02-SN04,2024-07-16T08:00:00,1.34049
AC1003-S02-SN04-R00373,AC1003-S02-SN04,2024-07-16T12:00:00,1.37923
AC1003-S02-SN04-R00377,AC1003-S02-SN04,2024-07-16T16:00:00,1.29313
AC1003-S02-SN04-R00381,AC1003-S02-SN04,2024-07-16T20:00:00,1.29957
AC1003-S02-SN04-R00385,AC1003-S02-SN04,2024-07-17T00:00:00,1.357
AC1003-S02-SN04-R00389,AC1003-S02-SN04,2024-07-17T04:00:00,1.35581
AC1003-S02-SN04-R00393,AC1003-S02-SN04,2024-07-17T08:00:00,1.31013
AC1003-S02-SN04-R00397,AC1003-S02-SN04,2024-07-17T12:00:00,1.40907
AC1003-S02-SN04-R00401,AC1003-S02-SN04,2024-07-17T16:00:00,1.3401
AC1003-S02-SN04-R00405,AC1003-S02-SN04,2024-07-17T20:00:00,1.28631
AC1003-S02-SN04-R00409,AC1003-S02-SN04,2024-07-18T00:00:00,1.34227
AC1003-S02-SN04-R00413,AC1003-S02-SN04,2024-07-18T04:00:00,1.42635
AC1003-S02-SN04-R00417,AC1003-S02-SN04,2024-07-18T08:00:00,1.34583
AC1003-S02-SN04-R00421,AC1003-S02-SN04,2024-07-18T12:00:00,1.38466
AC1003-S02-SN04-R00425,AC1003-S02-SN04,2024-07-18T16:00:00,1.297
AC1003-S02-SN04-R00429,AC1003-S02-SN04,2024-07-18T20:00:00,1.31383
AC1003-S02-SN04-R00433,AC1003-S02-SN04,2024-07-19T00:00:00,1.40472
AC1003-S02-SN04-R00437,AC1003-S02-SN04,2024-07-19T04:00:00,1.36478
AC1003-S02-SN04-R00441,AC1003-S02-SN04,2024-07-19T08:00:00,1.33159
AC1003-S02-SN04-R00445,AC1003-S02-SN04,2024-07-19T12:00:00,1.32405
AC1003-S02-SN04-R00449,AC1003-S02-SN04,2024-07-19T16:00:00,1.30517
AC1003-S02-SN04-R00453,AC1003-S02-SN04,2024-07-19T20:00:00,1.35024
AC1003-S02-SN04-R00457,AC1003-S02-SN04,2024-07-20T00:00:00,1.32977
AC1003-S02-SN04-R00461,AC1003-S02-SN04,2024-07-20T04:00:00,1.34361
AC1003-S02-SN04-R00465,AC1003-S02-SN04,2024-07-20T08:00:00,1.40489
AC1003-S02-SN04-R00469,AC1003-S02-SN04,2024-07-20T12:00:00,1.44526
AC1003-S02-SN04-R00473,AC1003-S02-SN04,2024-07-20T16:00:00,1.32259
AC1003-S02-SN04-R00477,AC1003-S02-SN04,2024-07-20T20:00:00,1.35115
AC1003-S02-SN04-R00481,AC1003-S02-SN04,2024-07-21T00:00:00,1.36583
AC1003-S02-SN04-R00485,AC1003-S02-SN04,2024-07-21T04:00:00,1.38217
AC1003-S02-SN04-R00489,AC1003-S02-SN04,2024-07-21T08:00:00,1.44327
AC1003-S02-SN04-R00493,AC1003-S02-SN04,2024-07-21T12:00:00,1.34594
AC1003-S02-SN04-R00497,AC1003-S02-SN04,2024-07-21T16:00:00,1.25521
AC1003-S02-SN04-R00501,AC1003-S02-SN04,2024-07-21T20:00:00,1.36231
AC1003-S02-SN04-R00505,AC1003-S02-SN04,2024-07-22T00:00:00,1.45463
AC1003-S02-SN04-R00509,AC1003-S02-SN04,2024-07-22T04:00:00,1.32964
AC1003-S02-SN04-R00513,AC1003-S02-SN04,2024-07-22T08:00:00,1.27753
AC1003-S02-SN04-R00517,AC1003-S02-SN04,2024-07-22T12:00:00,1.38795
AC1003-S02-SN04-R00521,AC1003-S02-SN04,2024-07-22T16:00:00,1.45231
AC1003-S02-SN04-R00525,AC1003-S02-SN04,2024-07-22T20:00:00,1.34059
AC1003-S02-SN04-R00529,AC1003-S02-SN04,2024-07-23T00:00:00,1.44767
AC1003-S02-SN04-R00533,AC1003-S02-SN04,2024-07-23T04:00:00,1.33497
AC1003-S02-SN04-R00537,AC1003-S02-SN04,2024-07-23T08:00:00,1.41354
AC1003-S02-SN04-R00541,AC1003-S02-SN04,2024-07-23T12:00:00,1.43559
AC1003-S02-SN04-R00545,AC1003-S02-SN04,2024-07-23T16:00:00,1.28268
AC1003-S02-SN04-R00549,AC1003-S02-SN04,2024-07-23T20:00:00,1.29313
AC1003-S02-SN04-R00553,AC1003-S02-SN04,2024-07-24T00:00:00,1.30073
AC1003-S02-SN04-R00557,AC1003-S02-SN04,2024-07-24T04:00:00,1.40338
AC1003-S02-SN04-R00561,AC1003-S02-SN04,2024-07-24T08:00:00,1.29668
AC1003-S02-SN04-R00565,AC1003-S02-SN04,2024-07-24T12:00:00,1.41001
AC1003-S02-SN04-R00569,AC1003-S02-SN04,2024-07-24T16:00:00,1.31266
AC1003-S02-SN04-R00573,AC1003-S02-SN04,2024-07-24T20:00:00,1.38618
AC1003-S02-SN04-R00577,AC1003-S02-SN04,2024-07-25T00:00:00,1.3356
AC1003-S02-SN04-R00581,AC1003-S02-SN04,2024-07-25T04:00:00,1.39661
AC1003-S02-SN04-R00585,AC1003-S02-SN04,2024-07-25T08:00:00,1.35923
AC1003-S02-SN04-R00589,AC1003-S02-SN04,2024-07-25T12:00:00,1.33668
AC1003-S02-SN04-R00593,AC1003-S02-SN04,2024-07-25T16:00:00,1.32636
AC1003-S02-SN04-R00597,AC1003-S02-SN04,2024-07-25T20:00:00,1.32564
AC1003-S02-SN04-R00601,AC1003-S02-SN04,2024-07-26T00:00:00,1.33576
AC1003-S02-SN04-R00605,AC1003-S02-SN04,2024-07-26T04:00:00,1.50709
AC1003-S02-SN04-R00609,AC1003-S02-SN04,2024-07-26T08:00:00,1.30264
AC1003-S02-SN04-R00613,AC1003-S02-SN04,2024-07-26T12:00:00,1.4156
AC1003-S02-SN04-R00617,AC1003-S02-SN04,2024-07-26T16:00:00,1.40241
AC1003-S02-SN04-R00621,AC1003-S02-SN04,2024-07-26T20:00:00,1.297
AC1003-S02-SN04-R00625,AC1003-S02-SN04,2024-07-27T00:00:00,1.33351
AC1003-S02-SN04-R00629,AC1003-S02-SN04,2024-07-27T04:00:00,1.41007
AC1003-S02-SN04-R00633,AC1003-S02-SN04,2024-07-27T08:00:00,1.34829
AC1003-S02-SN04-R00637,AC1003-S02-SN04,2024-07-27T12:00:00,1.36455
AC1003-S02-SN04-R00641,AC1003-S02-SN04,2024-07-27T16:00:00,1.34975
AC1003-S02-SN04-R00645,AC1003-S02-SN04,2024-07-27T20:00:00,1.26324
AC1003-S02-SN04-R00649,AC1003-S02-SN04,2024-07-28T00:00:00,1.3181
AC1003-S02-SN04-R00653,AC1003-S02-SN04,2024-07-28T04:00:00,1.36325
AC1003-S02-SN04-R00657,AC1003-S02-SN04,2024-07-28T08:00:00,1.32029
AC1003-S02-SN04-R00661,AC1003-S02-SN04,2024-07-28T12:00:00,1.36321
AC1003-S02-SN04-R00665,AC1003-S02-SN04,2024-07-28T16:00:00,1.39811
AC1003-S02-SN04-R00669,AC1003-S02-SN04,2024-07-28T20:00:00,1.27193
AC1003-S02-SN04-R00673,AC1003-S02-SN04,2024-07-29T00:00:00,1.38277
AC1003-S02-SN04-R00677,AC1003-S02-SN04,2024-07-29T04:00:00,1.34596
AC1003-S02-SN04-R00681,AC1003-S02-SN04,2024-07-29T08:00:00,1.36155
AC1003-S02-SN04-R00685,AC1003-S02-SN04,2024-07-29T12:00:00,1.36885
AC1003-S02-SN04-R00689,AC1003-S02-SN04,2024-07-29T16:00:00,1.46322
AC1003-S02-SN04-R00693,AC1003-S02-SN04,2024-07-29T20:00:00,1.28075
AC1003-S02-SN04-R00697,AC1003-S02-SN04,2024-07-30T00:00:00,1.34378
AC1003-S02-SN04-R00701,AC1003-S02-SN04,2024-07-30T04:00:00,1.40449
AC1003-S02-SN04-R00705,AC1003-S02-SN04,2024-07-30T08:00:00,1.24762
AC1003-S02-SN04-R00709,AC1003-S02-SN04,2024-07-30T12:00:00,1.34476
AC1003-S02-SN04-R00713,AC1003-S02-SN04,2024-07-30T16:00:00,1.34728
AC1003-S02-SN04-R00717,AC1003-S02-SN04,2024-07-30T20:00:00,1.34802
AC1003-S02-SN04-R00721,AC1003-S02-SN04,2024-07-31T00:00:00,1.40174
AC1003-S02-SN04-R00725,AC1003-S02-SN04,2024-07-31T04:00:00,1.38938
AC1003-S02-SN04-R00729,AC1003-S02-SN04,2024-07-31T08:00:00,1.46071
AC1003-S02-SN04-R00733,AC1003-S02-SN04,2024-07-31T12:00:00,1.39101
AC1003-S02-SN04-R00737,AC1003-S02-SN04,2024-07-31T16:00:00,1.35461
AC1003-S02-SN04-R00741,AC1003-S02-SN04,2024-07-31T20:00:00,1.28009
AC1003-S02-SN04-R00745,AC1003-S02-SN04,2024-08-01T00:00:00,1.43635
AC1003-S02-SN04-R00749,AC1003-S02-SN04,2024-08-01T04:00:00,1.37351
AC1003-S02-SN04-R00753,AC1003-S02-SN04,2024-08-01T08:00:00,1.26746
AC1003-S02-SN04-R00757,AC1003-S02-SN04,2024-08-01T12:00:00,1.34727
AC1003-S02-SN04-R00761,AC1003-S02-SN04,2024-08-01T16:00:00,1.36298
AC1003-S02-SN04-R00765,AC1003-S02-SN04,2024-08-01T20:00:00,1.37091
AC1003-S02-SN04-R00769,AC1003-S02-SN04,2024-08-02T00:00:00,1.37887
AC1003-S02-SN04-R00773,AC1003-S02-SN04,2024-08-02T04:00:00,1.35315
AC1003-S02-SN04-R00777,AC1003-S02-SN04,2024-08-02T08:00:00,1.37313
AC1003-S02-SN04-R00781,AC1003-S02-SN04,2024-08-02T12:00:00,1.28424
AC1003-S02-SN04-R00785,AC1003-S02-SN04,2024-08-02T16:00:00,1.33537
AC1003-S02-SN04-R00789,AC1003-S02-SN04,2024-08-02T20:00:00,1.36549
AC1003-S02-SN04-R00793,AC1003-S02-SN04,2024-08-03T00:00:00,1.45856
AC1003-S02-SN04-R00797,AC1003-S02-SN04,2024-08-03T04:00:00,1.35564
AC1003-S02-SN04-R00801,AC1003-S02-SN04,2024-08-03T08:00:00,1.33263
AC1003-S02-SN04-R00805,AC1003-S02-SN04,2024-08-03T12:00:00,1.35474
AC1003-S02-SN04-R00809,AC1003-S02-SN04,2024-08-03T16:00:00,1.3167
AC1003-S02-SN04-R00813,AC1003-S02-SN04,2024-08-03T20:00:00,1.45337
AC1003-S02-SN04-R00817,AC1003-S02-SN04,2024-08-04T00:00:00,1.42293
AC1003-S02-SN04-R00821,AC1003-S02-SN04,2024-08-04T04:00:00,1.344
AC1003-S02-SN04-R00825,AC1003-S02-SN04,2024-08-04T08:00:00,1.34327
AC1003-S02-SN04-R00829,AC1003-S02-SN04,2024-08-04T12:00:00,1.24966
AC1003-S02-SN04-R00833,AC1003-S02-SN04,2024-08-04T16:00:00,1.38668
AC1003-S02-SN04-R00837,AC1003-S02-SN04,2024-08-04T20:00:00,1.31664
AC1003-S02-SN04-R00841,AC1003-S02-SN04,2024-08-05T00:00:00,1.29812
AC1003-S02-SN04-R00845,AC1003-S02-SN04,2024-08-05T04:00:00,1.40683
AC1003-S02-SN04-R00849,AC1003-S02-SN04,2024-08-05T08:00:00,1.28223
AC1003-S02-SN04-R00853,AC1003-S02-SN04,2024-08-05T12:00:00,1.39063
AC1003-S02-SN04-R00857,AC1003-S02-SN04,2024-08-05T16:00:00,1.27776
AC1003-S02-SN04-R00861,AC1003-S02-SN04,2024-08-05T20:00:00,1.38163
AC1003-S02-SN04-R00865,AC1003-S02-SN04,2024-08-06T00:00:00,1.28898
AC1003-S02-SN04-R00869,AC1003-S02-SN04,2024-08-06T04:00:00,1.3523
AC1003-S02-SN04-R00873,AC1003-S02-SN04,2024-08-06T08:00:00,1.31167
AC1003-S02-SN04-R00877,AC1003-S02-SN04,2024-08-06T12:00:00,1.29819
AC1003-S02-SN04-R00881,AC1003-S02-SN04,2024-08-06T16:00:00,1.3464
AC1003-S02-SN04-R00885,AC1003-S02-SN04,2024-08-06T20:00:00,1.28631
AC1003-S02-SN04-R00889,AC1003-S02-SN04,2024-08-07T00:00:00,1.28369
AC1003-S02-SN04-R00893,AC1003-S02-SN04,2024-08-07T04:00:00,1.38688
AC1003-S02-SN04-R00897,AC1003-S02-SN04,2024-08-07T08:00:00,1.36663
AC1003-S02-SN04-R00901,AC1003-S02-SN04,2024-08-07T12:00:00,1.34227
AC1003-S02-SN04-R00905,AC1003-S02-SN04,2024-08-07T16:00:00,1.36944
AC1003-S02-SN04-R00909,AC1003-S02-SN04,2024-08-07T20:00:00,1.31711
AC1003-S02-SN04-R00913,AC1003-S02-SN04,2024-08-08T00:00:00,1.38563
AC1003-S02-SN04-R00917,AC1003-S02-SN04,2024-08-08T04:00:00,1.33029
AC1003-S02-SN04-R00921,AC1003-S02-SN04,2024-08-08T08:00:00,1.39431
AC1003-S02-SN04-R00925,AC1003-S02-SN04,2024-08-08T12:00:00,1.44632
AC1003-S02-SN04-R00929,AC1003-S02-SN04,2024-08-08T16:00:00,1.29086
AC1003-S02-SN04-R00933,AC1003-S02-SN04,2024-08-08T20:00:00,1.35754
AC1003-S02-SN04-R00937,AC1003-S02-SN04,2024-08-09T00:00:00,1.37181
AC1003-S02-SN04-R00941,AC1003-S02-SN04,2024-08-09T04:00:00,1.30267
AC1003-S02-SN04-R00945,AC1003-S02-SN04,2024-08-09T08:00:00,1.37085
AC1003-S02-SN04-R00949,AC1003-S02-SN04,2024-08-09T12:00:00,1.3789
AC1003-S02-SN04-R00953,AC1003-S02-SN04,2024-08-09T16:00:00,1.31258
AC1003-S02-SN04-R00957,AC1003-S02-SN04,2024-08-09T20:00:00,1.31281
AC1003-S02-SN04-R00961,AC1003-S02-SN04,2024-08-10T00:00:00,1.356
AC1003-S02-SN04-R00965,AC1003-S02-SN04,2024-08-10T04:00:00,1.38898
AC1003-S02-SN04-R00969,AC1003-S02-SN04,2024-08-10T08:00:00,1.36912
AC1003-S02-SN04-R00973,AC1003-S02-SN04,2024-08-10T12:00:00,1.43644
AC1003-S02-SN04-R00977,AC1003-S02-SN04,2024-08-10T16:00:00,1.31372
AC1003-S02-SN04-R00981,AC1003-S02-SN04,2024-08-10T20:00:00,1.38306
AC1003-S02-SN04-R00985,AC1003-S02-SN04,2024-08-11T00:00:00,1.34025
AC1003-S02-SN04-R00989,AC1003-S02-SN04,2024-08-11T04:00:00,1.39541
AC1003-S02-SN04-R00993,AC1003-S02-SN04,2024-08-11T08:00:00,1.33294
AC1003-S02-SN04-R00997,AC1003-S02-SN04,2024-08-11T12:00:00,1.41084
AC1003-S02-SN04-R01001,AC1003-S02-SN04,2024-08-11T16:00:00,1.37346
AC1003-S02-SN04-R01005,AC1003-S02-SN04,2024-08-11T20:00:00,1.32057
AC1003-S02-SN04-R01009,AC1003-S02-SN04,2024-08-12T00:00:00,1.39047
AC1003-S02-SN04-R01013,AC1003-S02-SN04,2024-08-12T04:00:00,1.34617
AC1003-S02-SN04-R01017,AC1003-S02-SN04,2024-08-12T08:00:00,1.30993
AC1003-S02-SN04-R01021,AC1003-S02-SN04,2024-08-12T12:00:00,1.4105
AC1003-S02-SN04-R01025,AC1003-S02-SN04,2024-08-12T16:00:00,1.30326
AC1003-S02-SN04-R01029,AC1003-S02-SN04,2024-08-12T20:00:00,1.4008
AC1003-S02-SN04-R01033,AC1003-S02-SN04,2024-08-13T00:00:00,1.43366
AC1003-S02-SN04-R01037,AC1003-S02-SN04,2024-08-13T04:00:00,1.48042
AC1003-S02-SN04-R01041,AC1003-S02-SN04,2024-08-13T08:00:00,1.32531
AC1003-S02-SN04-R01045,AC1003-S02-SN04,2024-08-13T12:00:00,1.36881
AC1003-S02-SN04-R01049,AC1003-S02-SN04,2024-08-13T16:00:00,1.37181
AC1003-S02-SN04-R01053,AC1003-S02-SN04,2024-08-13T20:00:00,1.41753
AC1003-S02-SN04-R01057,AC1003-S02-SN04,2024-08-14T00:00:00,1.41997
AC1003-S02-SN04-R01061,AC1003-S02-SN04,2024-08-14T04:00:00,1.39088
AC1003-S02-SN04-R01065,AC1003-S02-SN04,2024-08-14T08:00:00,1.39398
AC1003-S02-SN04-R01069,AC1003-S02-SN04,2024-08-14T12:00:00,1.39368
AC1003-S02-SN04-R01073,AC1003-S02-SN04,2024-08-14T16:00:00,1.30318
AC1003-S02-SN04-R01077,AC1003-S02-SN04,2024-08-14T20:00:00,1.32469
AC1003-S02-SN04-R01081,AC1003-S02-SN04,2024-08-15T00:00:00,1.40289
AC1003-S02-SN04-R01085,AC1003-S02-SN04,2024-08-15T04:00:00,1.33613
AC1003-S02-SN04-R01089,AC1003-S02-SN04,2024-08-15T08:00:00,1.33164
AC1003-S02-SN04-R01093,AC1003-S02-SN04,2024-08-15T12:00:00,1.41647
AC1003-S02-SN04-R01097,AC1003-S02-SN04,2024-08-15T16:00:00,1.36049
AC1003-S02-SN04-R01101,AC1003-S02-SN04,2024-08-15T20:00:00,1.39208
AC1003-S02-SN04-R01105,AC1003-S02-SN04,2024-08-16T00:00:00,1.29844
